"contract_id","job_order","view_id","dataset_scope","unit_id","seed","selected_cells","selected_cell_sha256","representation_id","panel_id","panel_genes","panel_sha256","view_role","metric","exact_panel_required","finite_required","nonzero_variance_required","ph_planned","ph_authorized","outcome_label_state","biological_outcomes_computed"
"mv08n_gene_view_queue_v1",934,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805258:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805258",20260808,384,"a6d8c7227d8a9031705b086921772cac9f7edb8c5baec354ec2df5503d23ddd0","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",935,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805259:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805259",20260808,384,"f32628909192a7a97e9bb6b3b9ac92138d53ea43c5fafc26a4f14693a5d066c8","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",936,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805259:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805259",20260808,384,"f32628909192a7a97e9bb6b3b9ac92138d53ea43c5fafc26a4f14693a5d066c8","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",937,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805260:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805260",20260808,384,"60f20a91eb7084617bd5821e62bd35e76cb470030dc6731fea8e008f7d11623e","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",938,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805260:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805260",20260808,384,"60f20a91eb7084617bd5821e62bd35e76cb470030dc6731fea8e008f7d11623e","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",939,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805261:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805261",20260808,384,"3e3d847c30669111d5076c8e793e86b88b186b76f57e2e596c1955f5dd9f25f7","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",940,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805261:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805261",20260808,384,"3e3d847c30669111d5076c8e793e86b88b186b76f57e2e596c1955f5dd9f25f7","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",941,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805262:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805262",20260808,384,"cd921993e97edd711af653a6b7fef56b605ff7944c6cd4478f040b129ed7df6d","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",942,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805262:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805262",20260808,384,"cd921993e97edd711af653a6b7fef56b605ff7944c6cd4478f040b129ed7df6d","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",943,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805263:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805263",20260808,384,"ba6005bd1f4d4699c4d47b63c24dd590a25cc4986d44a8e4524557782dd339ec","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",944,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805263:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805263",20260808,384,"ba6005bd1f4d4699c4d47b63c24dd590a25cc4986d44a8e4524557782dd339ec","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",945,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805264:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805264",20260808,384,"766cd4f0a7eb66cc34998b720afcee393a489c27bd44fc7d3afe95d75d97065c","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",946,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805264:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805264",20260808,384,"766cd4f0a7eb66cc34998b720afcee393a489c27bd44fc7d3afe95d75d97065c","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",947,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805265:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805265",20260808,384,"bc37534a8036e25564b942f45e4bbe6efeed4d98dc8b2ba4d040440c1dd1e635","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",948,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805265:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805265",20260808,384,"bc37534a8036e25564b942f45e4bbe6efeed4d98dc8b2ba4d040440c1dd1e635","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",949,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805266:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805266",20260808,384,"af3e66085f1d59e734d3e4f7048e30c50d899ba475299bc0c6f30f08c1cc8f0b","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",950,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805266:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805266",20260808,384,"af3e66085f1d59e734d3e4f7048e30c50d899ba475299bc0c6f30f08c1cc8f0b","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",951,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805267:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805267",20260808,384,"4955d5b3b0ba07f9287e3d5cac4120b2dcae56b6bec9bdbaf76740791719670e","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",952,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805267:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805267",20260808,384,"4955d5b3b0ba07f9287e3d5cac4120b2dcae56b6bec9bdbaf76740791719670e","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",953,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805268:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805268",20260808,384,"5c5b3391cf57adaf95fa1823e0d25445dd860ce466e6b0eb946a0bb30193b183","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",954,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805268:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805268",20260808,384,"5c5b3391cf57adaf95fa1823e0d25445dd860ce466e6b0eb946a0bb30193b183","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",955,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805269:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805269",20260808,384,"7e71ff6405396982cdb4c9b07b22d9dec70f3a318c442e0ca546cd1874a1c580","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",956,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805269:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805269",20260808,384,"7e71ff6405396982cdb4c9b07b22d9dec70f3a318c442e0ca546cd1874a1c580","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",957,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822680:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822680",20260808,384,"63d19bbca0b9a495feb6930a0ecc3960adcb79e5d3bf35b22d2ba5fbbec9ed77","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",958,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822680:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822680",20260808,384,"63d19bbca0b9a495feb6930a0ecc3960adcb79e5d3bf35b22d2ba5fbbec9ed77","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",959,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822682:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822682",20260808,384,"77439d6aa39901b90a0c81167f29c4cdca61781d3f4afcea9a173bef39efc704","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",960,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822682:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822682",20260808,384,"77439d6aa39901b90a0c81167f29c4cdca61781d3f4afcea9a173bef39efc704","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",961,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822683:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822683",20260808,384,"631f3de4ab802d212abbaeac53e28944ded9c565f9d08528ee74ee0d5a91b3eb","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",962,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822683:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822683",20260808,384,"631f3de4ab802d212abbaeac53e28944ded9c565f9d08528ee74ee0d5a91b3eb","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",963,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822686:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822686",20260808,384,"35a2f26d9cf9e8b7922138854476a5016e3d52c2884ec5bcce3d6feca9ee17da","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",964,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822686:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822686",20260808,384,"35a2f26d9cf9e8b7922138854476a5016e3d52c2884ec5bcce3d6feca9ee17da","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",965,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181123:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181123",20260808,384,"ad46e26a92f026530d7b397d1e3f05d490cba18d7dbf4e79c3bb69dfbcfc08ad","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",966,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181123:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181123",20260808,384,"ad46e26a92f026530d7b397d1e3f05d490cba18d7dbf4e79c3bb69dfbcfc08ad","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",967,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181124:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181124",20260808,384,"69da83b416a8f9e2518b43c27be41d02736fb752f4a53043205b68645affd7dc","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",968,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181124:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181124",20260808,384,"69da83b416a8f9e2518b43c27be41d02736fb752f4a53043205b68645affd7dc","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",969,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181125:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181125",20260808,384,"f0afe75fac2796b225182754d7c3fb7852072a6df30f05a6515cdf21b36c9835","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",970,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181125:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181125",20260808,384,"f0afe75fac2796b225182754d7c3fb7852072a6df30f05a6515cdf21b36c9835","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",971,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181126:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181126",20260808,384,"e91881085c2120d536f47dec7753e48c7b7438a3f00d79dec35a6f3f8d378c3f","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",972,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181126:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181126",20260808,384,"e91881085c2120d536f47dec7753e48c7b7438a3f00d79dec35a6f3f8d378c3f","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",973,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181127:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181127",20260808,384,"882c93c659ac46f1995e91a6360b7ab7f25d84268d9931597800e2b9a480d799","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",974,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181127:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181127",20260808,384,"882c93c659ac46f1995e91a6360b7ab7f25d84268d9931597800e2b9a480d799","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",975,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181128:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181128",20260808,384,"207dafe2121e89f8d8cdf2d3c461b67d1d389c92a59c808a45c6fdaaacf9cdfe","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",976,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181128:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181128",20260808,384,"207dafe2121e89f8d8cdf2d3c461b67d1d389c92a59c808a45c6fdaaacf9cdfe","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",977,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181129:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181129",20260808,384,"3275f4d12c63561e7f4777e8f113dec4c6fc30bb7b7bea7e141ddd0f9c3b06df","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
